id,slug,date,venue_id,band_id,notes,legacy_id,created_at,updated_at,likes_count,relisten_url,average_rating,show_photos_count,show_youtubes_count,reviews_count
3446dace-719b-4dc6-a757-93506e064e02,2008-06-07-ft-armistead-park-baltimore-md,2008-06-07,24e0f3fb-8829-4f84-bfd4-69e568b424ae,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Starscape Festival 2008<br>Other acts included Slick Rick, Dieselboy, Biodiesel, Jimikata, Future Rock and Others",1070,2020-02-22 16:19:52.200407,2024-09-21 23:01:42.301139,0,https://relisten.net/disco-biscuits/2008/06/07,4.40476190476191,0,0,1
a4a99bad-9c75-4b76-9c49-3bace10c8adc,2010-09-07-the-state-theater-state-college-pa,2010-09-07,788beddd-1715-4a14-92aa-0a0ab7036e3e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,MiM0SA opened,1296,2020-02-22 16:19:52.200407,2024-03-06 17:38:43.452913,0,,4.45,0,0,0
ec7cab8c-6c17-450b-a4b3-5c7b15c337ec,2015-07-16-montage-mountain-scranton-pa,2015-07-16,6b1fd49c-f558-476a-b1eb-8451b52652ff,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco 13,1460,2020-02-22 16:19:52.200407,2024-02-18 12:49:38.107533,0,,4.08333333333333,0,0,1
d47f70f0-36ac-4f4b-ac84-cc89cc4f11fc,2009-09-26-tennessee-theater-knoxville-tn,2009-09-26,38396f92-9b9f-402d-8ee9-2f6f628cb544,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Infected Mushroom (Live Band) opened,1181,2020-02-22 16:19:52.200407,2024-11-26 03:36:51.496116,0,https://relisten.net/disco-biscuits/2009/09/26,4.03333333333333,0,0,1
318d4a05-1411-498e-9404-6aa389b663d3,2015-07-18-montage-mountain-scranton-pa,2015-07-18,6b1fd49c-f558-476a-b1eb-8451b52652ff,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco 13,1462,2020-02-22 16:19:52.200407,2024-02-18 12:49:24.199836,0,,4.32692307692308,2,3,1
aec201ac-b897-415e-aa8e-972285e789c3,2009-06-25-house-of-blues-atlantic-city-nj,2009-06-25,32866dc3-a0d8-4ce4-ab8b-73f9f389a972,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Brothers Past and Lotus opened,1109,2020-02-22 16:19:52.200407,2024-06-30 06:07:48.079179,0,https://relisten.net/disco-biscuits/2009/06/25,4.04347826086957,0,0,2
366e055d-49de-4343-8a12-66cb313ea251,2023-05-21-harpa-concert-hall-reykjavik-iceland,2023-05-21,524c6aa2-6248-414b-a626-fe73589b8a7f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Trance Atlantic —

Dogs In A Pile opened",,2023-05-21 19:56:21.346368,2024-11-07 02:11:33.564307,0,"",3.98275862068966,0,0,0
eb72c1a7-0310-4f48-b71b-b5a7e40e4c3f,2007-08-17-indian-lookout-country-club-mariaville-ny,2007-08-17,79422c08-e8d6-4753-80ae-5967d56d9892,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco VI<br>Note: Set I started at approximately 3:45pm in place of The New Originals because Simon Postford was delayed; Sets II and III occured in tDB's scheduled evening time slot,1004,2020-02-22 16:19:52.200407,2024-11-10 02:28:10.746668,0,https://relisten.net/disco-biscuits/2007/08/17,4.25806451612903,0,0,2
258ebf31-7dbd-4223-ad8d-1bb6a442745a,2024-11-20-infinity-music-hall-hartford-ct,2024-11-20,05cf36b4-b6b3-4f47-a158-2b67680701f3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2024-11-21 01:20:21.019797,2024-12-03 12:24:03.875394,0,https://relisten.net/disco-biscuits/2024/11/20,4.19444444444444,0,0,0
4ceea9c4-62f4-4bcb-a69d-ec24b56a0ca1,2018-07-12-the-pavilion-at-montage-mountain-scranton-pa,2018-07-12,0287594a-b0f4-402c-b3e3-5c91b19095d9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco 16,1561,2020-02-22 16:19:52.200407,2024-08-25 20:33:22.680894,0,https://relisten.net/disco-biscuits/2018/07/12,3.9,0,1,1
b5a39000-e12b-4c67-8e8d-33253435dd92,2017-07-14-montage-mountain-scranton-pa,2017-07-14,6b1fd49c-f558-476a-b1eb-8451b52652ff,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco 15,1525,2020-02-22 16:19:52.200407,2024-08-29 20:00:19.513123,0,,4.53846153846154,0,2,1
58e41475-2678-46e0-8f90-388fdbac33d4,2018-12-30-the-fillmore-philadelphia-pa,2018-12-30,772346af-6a44-47b2-980d-aba4db9f114f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1580,2020-02-22 16:19:52.200407,2024-08-25 20:35:04.423317,0,,4.109375,0,1,1
22b855cb-12e7-46ef-a7f6-f0ddec6bc277,2016-07-15-montage-mountain-scranton-pa,2016-07-15,6b1fd49c-f558-476a-b1eb-8451b52652ff,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco 14,1491,2020-02-22 16:19:52.200407,2024-08-29 20:02:17.042269,0,https://relisten.net/disco-biscuits/2016/07/15,4.06818181818182,0,1,0
79ee12a0-51a9-4f85-93fb-9a45338f603c,2007-10-23-legends-boone-nc,2007-10-23,eddb10ff-c9f6-4203-8cfb-29bb1bdadaf2,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1019,2020-02-22 16:19:52.200407,2024-11-10 02:28:44.188492,0,,4.54545454545455,0,0,3
ae38f3a7-040e-4609-952d-ab9b0613c317,2002-03-30-house-of-blues-chicago-il,2002-03-30,f2bb6043-a499-4361-a881-5f9e728db092,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",616,2020-02-22 16:19:52.200407,2024-11-25 12:18:07.970646,0,https://relisten.net/disco-biscuits/2002/03/30,4.18181818181818,0,0,2
6fbce7d4-a0b9-47e0-8769-e9866b3c7236,2018-07-14-the-pavilion-at-montage-mountain-scranton-pa,2018-07-14,0287594a-b0f4-402c-b3e3-5c91b19095d9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco 16,1563,2020-02-22 16:19:52.200407,2024-12-05 22:53:52.788351,0,,4.46969696969697,0,1,1
be887dad-70f0-4d0b-a73f-efb6227da2f4,2010-07-16-indian-lookout-country-club-mariaville-ny,2010-07-16,79422c08-e8d6-4753-80ae-5967d56d9892,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Camp Bisco 9<br>Other acts include Wu Massacre, Thievery Corporation, RAQ, Eskmo, Diplo and The New Deal",1280,2020-02-22 16:19:52.200407,2024-11-21 16:30:56.990779,0,,4.23809523809524,0,0,2
1997925a-5a1d-48f2-9d13-8bfaff2a9ebf,2022-06-19-mann-center-for-the-performing-arts-philadelphia-pa,2022-06-19,2b839f0d-5ce0-402a-a7ae-aee8968dc3e9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,City Bisco,,2022-06-20 00:42:43.537495,2024-11-25 15:43:14.950784,0,"",4.44117647058824,0,0,0
15304266-3784-4ece-883b-0b8a10d92f3a,2007-07-19-10-000-lakes-festival-detriot-lakes-mn,2007-07-19,211142a5-ea9d-4e56-8dab-6d5ab3d4f473,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"10,000 Lakes Festival 2007<br>Other acts include Ratdog, Particle, Gov't Mule, Galactic and many others",998,2020-02-22 16:19:52.200407,2024-11-26 03:42:51.014779,0,https://relisten.net/disco-biscuits/2007/07/19,4.48148148148148,0,2,2
39194ba6-f2d0-45ba-bca4-1e98fee2d8c7,2011-08-19-susquehanna-bank-center-camden-nj,2011-08-19,17170ed1-f823-40d7-b2f4-cb58b64f52cd,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Identity Festival - Kaskade, Rusko, Avicii, DJ Shadow and more",1345,2020-02-22 16:19:52.200407,2024-03-27 23:57:18.375834,0,,4.26190476190476,0,0,1
8a327e9f-cc86-40c5-9f44-6c3e18b16538,2009-11-28-electric-factory-philadelphia-pa,2009-11-28,8ef35498-800d-42f7-82d1-d8ced42d0092,db7f2c5d-2727-41fd-bd6f-e91c74164f09,The Omega Moos opened,1207,2020-02-22 16:19:52.200407,2024-02-15 17:20:53.402604,0,,2.88636363636364,20,0,0
c601fcea-24fb-4c0d-a77d-6a0290e80703,2009-04-20-9-30-club-washington-dc,2009-04-20,07aef483-1f92-466a-8f3e-ee2d2ef9969c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1120,2020-02-22 16:19:52.200407,2024-04-23 15:00:54.022623,0,https://relisten.net/disco-biscuits/2009/04/20,4.47142857142857,0,0,2
682814c2-cf05-46aa-a037-d3b6b0077c04,2004-05-29-penn-s-landing-philadelphia-pa,2004-05-29,ab7d5ccd-9818-4416-b897-72397fb48d9e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Jam on the River. With Big Head Todd and the Monsters, Karl Denson's Tiny Universe, 4 Way Street, and the Brakes.",826,2020-02-22 16:19:52.200407,2024-05-30 16:23:11.231949,0,https://relisten.net/disco-biscuits/2004/05/29,4.63157894736842,0,0,1
b66cbb59-4cdd-45ba-b923-1a3419b76ca7,2010-09-10-mountain-park-holyoke-ma,2010-09-10,533b1c7b-7b36-45fa-b172-db0a0aa55c2b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,MiM0SA and RJD2 opened,1299,2020-02-22 16:19:52.200407,2023-06-01 01:39:37.689494,0,https://relisten.net/disco-biscuits/2010/09/10,4.35,0,0,2
161055ee-6292-438f-92a9-aa21d94e8e85,2004-01-04-the-nation-washington-dc,2004-01-04,c4711b86-3dd2-4a75-8073-b04e4ed7beae,db7f2c5d-2727-41fd-bd6f-e91c74164f09,The New Deal opened.,813,2020-02-22 16:19:52.200407,2024-01-05 11:46:38.156457,0,https://relisten.net/disco-biscuits/2004/01/04,4.625,0,0,1
5feb8165-857f-4aca-88b6-85ce496a316c,2002-12-29-electric-factory-philadelphia-pa,2002-12-29,8ef35498-800d-42f7-82d1-d8ced42d0092,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",706,2020-02-22 16:19:52.200407,2024-02-18 13:02:30.011797,0,https://relisten.net/disco-biscuits/2002/12/29,4.84,0,1,1
451a257a-7add-48ed-8261-576cc689067f,2003-10-23-stella-blue-asheville-nc,2003-10-23,caca61e4-6233-4e96-bc05-65afc5f82d1a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Billed as 'The Perfume.',796,2020-02-22 16:19:52.200407,2023-06-16 11:53:21.329130,0,https://relisten.net/disco-biscuits/2003/10/23,3.90909090909091,0,0,0
23fcba6a-04ae-4842-a96d-ff49c9c6daf4,2004-12-31-hammerstein-ballroom-new-york-ny,2004-12-31,f1fb1c6e-e92a-4484-86da-3f682ef18df8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",838,2020-02-22 16:19:52.200407,2024-03-04 04:01:01.339434,0,https://relisten.net/disco-biscuits/2004/12/31,4.81666666666667,0,1,1
ff6ac08d-c24f-46a7-947b-a013cd243d55,2002-08-07-tussey-mountain-amphitheater-boalsburg-pa,2002-08-07,b71677d4-71b7-49d7-a5f2-822f40b47ff4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Bisco Nights. Psychedelic Breakfast, Electron, the Cookie Dusters, and the Ally opened.",655,2020-02-22 16:19:52.200407,2024-03-28 00:04:05.347277,0,https://relisten.net/disco-biscuits/2002/08/07,4.41666666666667,0,0,0
29ed4cf2-fd4a-4855-999d-6ae80ac8d9ad,2010-03-26-bicentennial-park-miami-fl,2010-03-26,67561f9e-9713-42b8-888c-28447f478fb0,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Ultra Music Festival - Bayfront Live Stage <br>

Whole show without Jon Gutwillig. Chris Michetti of RAQ and Tom Hamilton of Brothers Past on guitar. <br>

Other acts included Deadmau5, The Crystal Method, Ghostland Observatory, Infected Mushroom and Will.i.am",1248,2020-02-22 16:19:52.200407,2024-01-25 01:49:20.755285,0,,3.125,0,0,0
7bc169d7-0e1a-48a3-b691-1a641f144a9b,2014-12-03-dominican-holidaze-breathless-punta-cana-resort-spa-carretera-uvero-alto-dominican-republic,2014-12-03,45b3785a-785e-48b1-ae2d-678266192853,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1439,2020-02-22 16:19:52.200407,2024-04-29 20:57:38.812199,0,,4.06666666666667,0,0,1
90289b02-169c-4e70-9a8b-9b7783126c10,2001-03-31-fox-theatre-boulder-co,2001-03-31,8f46585f-f736-4603-88c9-a45209757346,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",516,2020-02-22 16:19:52.200407,2024-03-28 00:08:29.105261,0,https://relisten.net/disco-biscuits/2001/03/31,4.53846153846154,40,0,2
f122d53e-077f-40cb-8a2a-afbb736cb70c,2009-06-27-the-state-theater-state-college-pa,2009-06-27,788beddd-1715-4a14-92aa-0a0ab7036e3e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1107,2020-02-22 16:19:52.200407,2024-06-30 06:07:57.789047,0,https://relisten.net/disco-biscuits/2009/06/27,4.55882352941176,0,0,0
66ed4f3b-f807-4fdc-9ce4-a714cbe5a838,2009-12-30-nokia-theater-new-york-ny,2009-12-30,e66af935-c834-43cb-a7d2-2983b29408e4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Pnuma Trio opened<br>,1214,2020-02-22 16:19:52.200407,2024-06-30 06:10:32.764104,0,,4.5,20,0,1
4a9d755f-c7f6-4f35-8d89-2a4fe82b9acc,2009-10-04-the-state-theater-state-college-pa,2009-10-04,788beddd-1715-4a14-92aa-0a0ab7036e3e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1187,2020-02-22 16:19:52.200407,2024-06-30 06:09:25.061853,0,https://relisten.net/disco-biscuits/2009/10/04,4.33333333333333,0,0,1
28b32108-4803-4b08-a805-d40fc4a137bc,2023-05-03-iron-city-birmingham-al,2023-05-03,b592196b-223f-4ff9-8944-fd77424ad28a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-05-04 01:33:09.108927,2024-07-19 11:40:26.206474,0,"",4.48,0,0,0
2eaa23fe-40a7-4162-9faa-9afe3d167b09,2023-06-09-the-national-richmond-va,2023-06-09,42021528-811e-4168-8125-91ed90c5e5ba,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-06-10 00:53:23.331435,2024-07-25 05:28:42.893197,0,"",4.33928571428571,0,0,1
622e78ae-2e6f-4ac3-b631-5791dd202aff,2023-05-25-three-sister-s-park-chillicothe-il,2023-05-25,2b1bd682-7e6f-4f53-9305-d2c7309cab61,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Summer Camp Music Festival  (930p-11p Set),,2023-05-26 03:48:07.365452,2024-07-19 11:41:41.048965,0,https://relisten.net/disco-biscuits/2023/05/25,2.77272727272727,0,0,1
039bbd67-c3dd-4305-a3d4-6dece3103d53,2016-07-16-montage-mountain-scranton-pa,2016-07-16,6b1fd49c-f558-476a-b1eb-8451b52652ff,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco 14,1492,2020-02-22 16:19:52.200407,2024-08-29 20:02:20.663279,0,https://relisten.net/disco-biscuits/2016/07/16,4.19230769230769,3,2,1
739ee54a-25ab-4128-8815-7a595044b612,2023-06-08-lincoln-theater-raleigh-nc,2023-06-08,301bb7dd-cb31-4f25-9eb5-efc8e6c5d193,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-06-09 00:46:45.771860,2024-07-19 11:41:59.420487,0,"",4.53703703703704,0,0,0
d6d1773a-9a7b-4368-8e57-5eadeee5b241,2023-06-10-xl-live-harrisburg-pa,2023-06-10,a5812a09-411e-417c-a64a-cd19086a45df,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-06-11 01:38:44.273110,2024-07-19 11:42:40.203450,0,https://relisten.net/disco-biscuits/2023/06/10,4.5625,0,0,2
ca4abc31-1c26-4a70-b517-9b5b85563ad6,2023-07-11-revolution-boise-id,2023-07-11,bd9832e1-ea5f-440c-87c5-c8a68d1b9196,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-07-10 18:59:37.960094,2024-07-19 11:44:21.783462,0,"",3.61904761904762,0,0,0
a27da471-2888-49f7-b20a-3ad2cdca8d85,2023-06-17-mulcahy-s-wantagh-ny,2023-06-17,5f93ec33-36aa-44c9-8f48-2691ce05b1bd,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-06-18 02:12:08.545539,2024-07-19 11:43:34.222909,0,"",4.37096774193548,0,0,0
aedb0f42-366e-4cfb-9cc1-c125fe15ed6f,2023-07-14-midtown-ballroom-bend-or,2023-07-14,25959cfa-7c18-4308-b626-4c04fef43651,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-07-15 03:09:06.218189,2024-07-19 11:44:54.404009,0,"",4.125,0,0,0
3939ba59-51e8-4dc7-9d23-e8ee99911cb1,2023-07-20-the-fillmore-san-francisco-ca,2023-07-20,3f85da63-4a00-4cba-9e9f-837668d55284,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Miracles, Paint The Day (unfinished)",,2023-07-20 20:52:51.037488,2024-11-08 23:17:55.824077,0,"",4.43478260869565,0,0,2
c3713742-63ef-4d62-8e07-939f0a38af37,1999-10-28-recher-theatre-towson-md,1999-10-28,e478ad9b-42c9-4527-ba9b-cf0950b71100,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",449,2020-02-22 16:19:52.200407,2024-08-28 15:10:12.534229,0,https://relisten.net/disco-biscuits/1999/10/28,4.5,9,0,0
0d6dca8f-dc28-46f1-a067-750e9e54da85,2007-05-18-higher-ground-s-burlington-vt,2007-05-18,a80851a9-f6e6-464e-8255-af00be69d62e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Panda Watch opened,973,2020-02-22 16:19:52.200407,2024-11-09 07:25:47.527190,0,https://relisten.net/disco-biscuits/2007/05/18,4.27777777777778,0,0,2
18f64598-012c-4c01-810e-3d8de9af21b8,2000-12-03-commonwealth-ballrom-virginia-tech-blacksburg-va,2000-12-03,d31fd511-fc16-4d0d-adf8-81b75eafb2af,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",502,2020-02-22 16:19:52.200407,2024-02-18 12:28:11.577020,0,https://relisten.net/disco-biscuits/2000/12/03,4.66666666666667,0,0,0
fa02edad-9374-4664-ab6b-5ae482fcdbcc,1998-12-30-wetlands-preserve-new-york-ny,1998-12-30,81bb358f-2ed6-4358-80b5-fb740207d89a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Percy Hill and the Slip opened.,315,2020-02-22 16:19:52.200407,2024-02-05 16:02:39.690414,0,https://relisten.net/disco-biscuits/1998/12/30,4.66666666666667,0,0,1
5dfcb261-e9b4-4b89-b444-9fb3a072ab1f,2006-05-27-penn-s-landing-philadelphia-pa,2006-05-27,ab7d5ccd-9818-4416-b897-72397fb48d9e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Jam on the River 2006. With The Benevento/Russo Duo, The New Deal and others",900,2020-02-22 16:19:52.200407,2024-04-04 20:24:43.009692,0,https://relisten.net/disco-biscuits/2006/05/27,4.25,0,0,1
79b25995-3c87-40a2-9125-840e39cfbbdc,2006-06-24-ft-armistead-park-baltimore-md,2006-06-24,24e0f3fb-8829-4f84-bfd4-69e568b424ae,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Starscape Music & Arts Festival 2006. Other acts include Medeski, Martin & Wood, BT, Total Science and others.",911,2020-02-22 16:19:52.200407,2023-08-27 11:39:42.919688,0,https://relisten.net/disco-biscuits/2006/06/24,4.58695652173913,0,0,1
8c0e394f-5016-4eea-b3d0-dd0fe1285ccb,2012-10-06-mann-center-for-the-performing-arts-philadelphia-pa,2012-10-06,2b839f0d-5ce0-402a-a7ae-aee8968dc3e9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"City Bisco - other acts include Nadis Warriors, Alpha Data, Tiger & Woods, Papadosio, Brothers Past, Tipper, OTT, Paper Diamond and A-Trak",1376,2020-02-22 16:19:52.200407,2024-11-07 02:13:46.620754,0,,3.96,0,0,2
2e952b05-5092-4986-9459-d6340a728eee,1999-06-19-gathering-of-the-vibes-seaside-park-bridgeport-ct,1999-06-19,ca741d32-369d-4d63-8a2a-a30ffba36d63,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"With (on Friday 6/18) the Slip, Deep Banana Blackout (on Saturday 6/19) the Big Wu, viperHouse, the John Scofield Band, Max Creek Gordon Stone and Russ Lawton, the Merl Saunders Trio, the Zen Tricksters, Strangefolk (on Sunday 6/20) the Harlem Gospel Choir, Percy Hill, the Radiators, Deep Banana Blackout, (again) Strangefolk, (again) TransGlobal, moe., DJ Logic, and Gov't Mule",727,2020-02-22 16:19:52.200407,2023-08-26 17:49:18.749807,0,https://relisten.net/disco-biscuits/1999/06/19,3.4375,0,0,0
504e52b9-1834-4963-9c7e-4c26b49d8cf9,2000-08-19-wetlands-preserve-new-york-ny,2000-08-19,81bb358f-2ed6-4358-80b5-fb740207d89a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,The Disco Biscuits' set was the second half of Electron's second set. Rana opened.,730,2020-02-22 16:19:52.200407,2024-05-29 21:45:37.428365,0,https://relisten.net/disco-biscuits/2000/08/19,3.6875,0,1,0
bcc7b7bf-d748-4f64-a2eb-451645ad2d4d,1999-08-28-wormtown-music-festival-stepping-stone-ranch-escoheag-ri,1999-08-28,739dd97d-bf39-42df-8069-dea4f7987935,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"With the Ominous Seapods, Max Creek, the Arthur Dent Foundation, the Zen Tricksters, Uncle Sammy, and others.",412,2020-02-22 16:19:52.200407,2023-08-20 20:17:51.286848,0,https://relisten.net/disco-biscuits/1999/08/28,4.5,0,0,0
9449d2ac-b0bf-4404-8605-b84dcf9817af,2000-07-12-crowbar-state-college-pa,2000-07-12,dfa0da88-6398-48e8-b0e5-6407e9c96f29,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Entire show with Jordan Crisman on bass and vocals.,467,2020-02-22 16:19:52.200407,2023-08-26 17:52:14.136493,0,https://relisten.net/disco-biscuits/2000/07/12,4.3125,29,0,0
355adc20-7536-4a17-9a66-e48240ec7b4b,2010-03-15-theater-of-the-living-arts-philadelphia-pa,2010-03-15,8e6923c1-dafd-42cd-8e53-9758c53c3fb4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Planet Anthem CD Release Party,1240,2020-02-22 16:19:52.200407,2022-09-13 19:38:22.478245,0,https://relisten.net/disco-biscuits/2010/03/15,4,0,0,1
07cba6ff-5948-44cb-aec1-db4680492591,2002-10-31-patrick-gymnasium-university-of-vermont-burlington-vt,2002-10-31,c137fd5b-3b41-42be-b51e-a1d2a43ded7a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"RANA opened<br>
The band sang and recited parts of 'The Raven' by Edgar Allen Poe throughout the first set",693,2020-02-22 16:19:52.200407,2024-02-09 17:30:16.868602,0,,4.08333333333333,0,0,1
80ffd091-eb93-40d6-9f55-d9ed051208d0,2000-06-22-irving-plaza-new-york-ny,2000-06-22,397149cc-e8d3-4557-9491-4d180be19e68,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"The Jammys. With Strangefolk, Deep Banana Blackout, Frogwings, Soulive, The Slip, The New Deal, and others.",465,2020-02-22 16:19:52.200407,2024-05-29 21:45:03.820307,0,https://relisten.net/disco-biscuits/2000/06/22,3.64285714285714,22,0,0
3c4bea76-9ed4-40ac-b61b-7b53eb1553c9,1998-05-07-chameleon-club-lancaster-pa,1998-05-07,2e412cc5-ea82-4215-b606-0762014dd53b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",217,2020-02-22 16:19:52.200407,2023-08-26 17:41:40.521884,0,https://relisten.net/disco-biscuits/1998/05/07,4.25,0,0,1
50832e5f-3482-460a-befd-acbf71d3c463,1999-01-27-rec-room-towson-md,1999-01-27,cb85a3f9-02e5-452b-a8cd-eec941d5b3d8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",324,2020-02-22 16:19:52.200407,2023-08-26 17:45:45.488215,0,https://relisten.net/disco-biscuits/1999/01/27,3.64285714285714,0,0,0
91d9cd92-1813-4ba5-bf32-4d99aa2a7e5a,1999-01-29-friar-tuck-s-norfolk-va,1999-01-29,0a48143c-39c0-4eb7-aea5-ed2109915e56,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",326,2020-02-22 16:19:52.200407,2023-08-26 17:45:55.377146,0,https://relisten.net/disco-biscuits/1999/01/29,3.625,0,0,0
b638f464-5f9a-4b00-8456-f12ae7898df2,2000-12-30-the-vanderbilt-plainview-ny,2000-12-30,31dac481-4c72-4213-9bac-16f5502ce517,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Set II was the Disco Biscuits' debut of 'the Chemical Warfare Brigade' -- a rock opera by Marc Brownstein (which was debuted on 8/18 by Electron).,506,2020-02-22 16:19:52.200407,2023-08-26 17:54:15.180783,0,https://relisten.net/disco-biscuits/2000/12/30,4.1875,0,0,0
d252afd7-c399-43c7-bbaf-28491cd56951,1998-05-09-alpha-epsilon-pi-university-of-delaware-newark-de,1998-05-09,558d6429-90a7-45f1-bf85-0fde18a1c793,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Sunsplash.  Opening for some other bands.,722,2020-02-22 16:19:52.200407,2024-02-29 14:54:54.423832,0,,3.75,0,0,0
d903e5c7-b177-4a52-aba5-0b62ef151112,2003-12-31-hammerstein-ballroom-new-york-ny,2003-12-31,f1fb1c6e-e92a-4484-86da-3f682ef18df8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,The New Deal opened. Set II was a 'Battle of the Bands' with The Disco Biscuits 'performing' as different bands.,810,2020-02-22 16:19:52.200407,2023-08-27 11:31:57.267967,0,https://relisten.net/disco-biscuits/2003/12/31,2.43333333333333,42,0,0
5c06185b-7d0c-4f94-aaed-575a8f2df4b7,2002-08-16-rumsey-playfield-central-park-new-york-ny,2002-08-16,80817631-c0c1-4bd6-91c9-bb69cc240385,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",661,2020-02-22 16:19:52.200407,2024-03-20 10:11:53.394292,0,https://relisten.net/disco-biscuits/2002/08/16,4.41666666666667,0,0,0
7b31974f-cbdf-4820-b919-b96dee475012,1998-05-19-hmv-records-philadelphia-pa,1998-05-19,c3c4b2f0-0dd1-4803-8ac2-de5bd5df4042,db7f2c5d-2727-41fd-bd6f-e91c74164f09,In-store CD release party for 'Uncivilized Area',220,2020-02-22 16:19:52.200407,2024-02-29 14:55:16.658222,0,,3.5,0,0,0
029956c7-10af-4d22-a2bf-5422b658eeb6,2006-05-28-electric-factory-philadelphia-pa,2006-05-28,8ef35498-800d-42f7-82d1-d8ced42d0092,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",901,2020-02-22 16:19:52.200407,2024-04-04 20:24:59.765662,0,https://relisten.net/disco-biscuits/2006/05/28,4.59615384615385,0,0,1
eccdebfb-53b5-4e96-bf72-e2a6d16014f2,2023-06-14-the-queen-wilmington-de,2023-06-14,effc2ae9-df36-4d05-ac93-cfd8ec6528eb,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-06-15 00:35:17.973980,2024-07-19 11:42:50.539214,0,https://relisten.net/disco-biscuits/2023/06/14,4.43333333333333,0,0,2
ea984707-67b3-4359-9b5f-5ed95a48f32f,2022-07-01-plumas-country-fairgrounds-quincy-ca,2022-07-01,def90e2e-cd00-4659-a848-241097bde1bf,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"High Sierra Music Festival

(Last California show 9/5/11)",,2022-07-02 11:47:05.585779,2024-07-02 19:05:52.329334,0,https://relisten.net/disco-biscuits/2022/07/01,3.77777777777778,0,0,4
